0,0.00e+00,9.90e-01,0.00e+00
10000,0.00e+00,8.90e-01,0.00e+00
20000,0.00e+00,7.90e-01,0.00e+00
30000,0.00e+00,6.90e-01,0.00e+00
40000,0.00e+00,5.90e-01,0.00e+00
50000,0.00e+00,4.90e-01,0.00e+00
60000,0.00e+00,3.90e-01,0.00e+00
70000,0.00e+00,2.90e-01,0.00e+00
80000,0.00e+00,1.90e-01,0.00e+00
90000,0.00e+00,9.00e-02,0.00e+00
100000,3.14e-03,5.00e-02,0.00e+00
110000,0.00e+00,5.00e-02,0.00e+00
120000,0.00e+00,5.00e-02,0.00e+00
130000,0.00e+00,5.00e-02,0.00e+00
140000,0.00e+00,5.00e-02,0.00e+00
150000,0.00e+00,5.00e-02,0.00e+00
160000,0.00e+00,5.00e-02,0.00e+00
